Nombre,Puntos
RIVER PLATE,54
DEF Y JUS,47
TALLERES,46
BOCA,41
VÉLEZ,39
ESTUDIANTES LP,39
COLÓN,39
INDEPENDIENTE,38
HURACÁN,38
LANÚS,37
GIMNASIA LP,36
UNIÓN,34
ALDOSIVI,33
ARGENTINOS JRS.,32
RACING,32
ROS. CENTRAL,32
GODOY CRUZ,31
PLATENSE,31
NEWELL'S,28
BANFIELD,27
